full,split,length,title,subtitle,date_published,text,date_scraped,top_reviewer,helpful_reviewer,rating,name,review_count
"J
JenniferTOP REVIEWER
82 ratings64 reviews4 photos
February 15, 2018
Great deals in bulk
Helpful
03/27/2021 21:56:26","['J', 'JenniferTOP REVIEWER', '82 ratings64 reviews4 photos', 'February 15, 2018', 'Great deals in bulk', 'Helpful', '03/27/2021 21:56:26']",7,JenniferTOP REVIEWER,82 ratings64 reviews4 photos,02/15/2018,Great deals in bulk,03/27/2021 21:56:26,1,0,82,Jennifer,0
"K
Keith
4 ratings1 reviews
February 15, 2018
Been meaning to get a membership to BJs for awhile. They offer bulk packs of merchandise, grocery & deli items, and most club locations have tires and basic automobile needs. Pricing is usually worth it over buying single items in the store, assuming you have a place to keep the extra until you need it.
Helpful
03/27/2021 21:56:26","['K', 'Keith', '4 ratings1 reviews', 'February 15, 2018', 'Been meaning to get a membership to BJs for awhile. They offer bulk packs of merchandise, grocery & deli items, and most club locations have tires and basic automobile needs. Pricing is usually worth it over buying single items in the store, assuming you have a place to keep the extra until you need it.', 'Helpful', '03/27/2021 21:56:26']",7,Keith,4 ratings1 reviews,02/15/2018,"Been meaning to get a membership to BJs for awhile. They offer bulk packs of merchandise, grocery & deli items, and most club locations have tires and basic automobile needs. Pricing is usually worth it over buying single items in the store, assuming you have a place to keep the extra until you need it.",03/27/2021 21:56:26,0,0,4,Keith,0
"T
Terri
2 ratings1 reviews
February 15, 2018
This was a great promotion. If this lromotikn was to come up again I would conside purfhasing another for a gift.
Helpful
03/27/2021 21:56:26","['T', 'Terri', '2 ratings1 reviews', 'February 15, 2018', 'This was a great promotion. If this lromotikn was to come up again I would conside purfhasing another for a gift.', 'Helpful', '03/27/2021 21:56:26']",7,Terri,2 ratings1 reviews,02/15/2018,This was a great promotion. If this lromotikn was to come up again I would conside purfhasing another for a gift.,03/27/2021 21:56:26,0,0,2,Terri,0
"E
Ed
8 ratings4 reviews
February 15, 2018
Was processed quickly and treated very well. Glad to be back.
Helpful
03/27/2021 21:56:26","['E', 'Ed', '8 ratings4 reviews', 'February 15, 2018', 'Was processed quickly and treated very well. Glad to be back.', 'Helpful', '03/27/2021 21:56:26']",7,Ed,8 ratings4 reviews,02/15/2018,Was processed quickly and treated very well. Glad to be back.,03/27/2021 21:56:26,0,0,8,Ed,0
"F
FREDERICA
1 ratings1 reviews
February 15, 2018
Great place to shop.
Helpful
03/27/2021 21:56:26","['F', 'FREDERICA', '1 ratings1 reviews', 'February 15, 2018', 'Great place to shop.', 'Helpful', '03/27/2021 21:56:26']",7,FREDERICA,1 ratings1 reviews,02/15/2018,Great place to shop.,03/27/2021 21:56:26,0,0,1,FREDERICA,0
"S
Shirley
6 ratings3 reviews
February 15, 2018
Love bjs
Helpful
03/27/2021 21:56:26","['S', 'Shirley', '6 ratings3 reviews', 'February 15, 2018', 'Love bjs', 'Helpful', '03/27/2021 21:56:26']",7,Shirley,6 ratings3 reviews,02/15/2018,Love bjs,03/27/2021 21:56:26,0,0,6,Shirley,0
"P
Phala
8 ratings3 reviews
February 15, 2018
Great deal
Helpful
03/27/2021 21:56:26","['P', 'Phala', '8 ratings3 reviews', 'February 15, 2018', 'Great deal', 'Helpful', '03/27/2021 21:56:26']",7,Phala,8 ratings3 reviews,02/15/2018,Great deal,03/27/2021 21:56:26,0,0,8,Phala,0
"A
Alyssa
1 ratings1 reviews
February 15, 2018
We had been considering adding a BJ's membership because we knew that they carried items that the other wholesale club we are members at don't carry regularly. This was all the encouragement we needed.
Helpful
03/27/2021 21:56:26","['A', 'Alyssa', '1 ratings1 reviews', 'February 15, 2018', ""We had been considering adding a BJ's membership because we knew that they carried items that the other wholesale club we are members at don't carry regularly. This was all the encouragement we needed."", 'Helpful', '03/27/2021 21:56:26']",7,Alyssa,1 ratings1 reviews,02/15/2018,We had been considering adding a BJ's membership because we knew that they carried items that the other wholesale club we are members at don't carry regularly. This was all the encouragement we needed.,03/27/2021 21:56:26,0,0,1,Alyssa,0
"P
Precious
2 ratings2 reviews
February 15, 2018
The young man behind the customer service counter was great! He was very pleasant, helpful, & friendly. If all their employees are half as nice as he was I'd suggest becoming a member to anyone. Great customer service is hard to find these days.
Helpful
03/27/2021 21:56:26","['P', 'Precious', '2 ratings2 reviews', 'February 15, 2018', ""The young man behind the customer service counter was great! He was very pleasant, helpful, & friendly. If all their employees are half as nice as he was I'd suggest becoming a member to anyone. Great customer service is hard to find these days."", 'Helpful', '03/27/2021 21:56:26']",7,Precious,2 ratings2 reviews,02/15/2018,"The young man behind the customer service counter was great! He was very pleasant, helpful, & friendly. If all their employees are half as nice as he was I'd suggest becoming a member to anyone. Great customer service is hard to find these days.",03/27/2021 21:56:26,0,0,2,Precious,0
"T
TauaTOP REVIEWERHELPFUL REVIEWER
20 ratings16 reviews
February 15, 2018
Great prices, lots of items.
Helpful
03/27/2021 21:56:29","['T', 'TauaTOP REVIEWERHELPFUL REVIEWER', '20 ratings16 reviews', 'February 15, 2018', 'Great prices, lots of items.', 'Helpful', '03/27/2021 21:56:29']",7,TauaTOP REVIEWERHELPFUL REVIEWER,20 ratings16 reviews,02/15/2018,"Great prices, lots of items.",03/27/2021 21:56:29,1,1,20,Taua,0
"G
Glenn
1 ratings1 reviews
February 15, 2018
Fast and easy purchase process with great selection
Helpful
03/27/2021 21:56:29","['G', 'Glenn', '1 ratings1 reviews', 'February 15, 2018', 'Fast and easy purchase process with great selection', 'Helpful', '03/27/2021 21:56:29']",7,Glenn,1 ratings1 reviews,02/15/2018,Fast and easy purchase process with great selection,03/27/2021 21:56:29,0,0,1,Glenn,0
"J
JulietaTOP REVIEWER
14 ratings11 reviews
February 17, 2018
Prices should be cheaper and they need more variety
Helpful
03/27/2021 21:56:29","['J', 'JulietaTOP REVIEWER', '14 ratings11 reviews', 'February 17, 2018', 'Prices should be cheaper and they need more variety', 'Helpful', '03/27/2021 21:56:29']",7,JulietaTOP REVIEWER,14 ratings11 reviews,02/17/2018,Prices should be cheaper and they need more variety,03/27/2021 21:56:29,1,0,14,Julieta,0
"M
Mario
1 ratings1 reviews
February 15, 2018
Excelent
Helpful
03/27/2021 21:56:29","['M', 'Mario', '1 ratings1 reviews', 'February 15, 2018', 'Excelent', 'Helpful', '03/27/2021 21:56:29']",7,Mario,1 ratings1 reviews,02/15/2018,Excelent,03/27/2021 21:56:29,0,0,1,Mario,0
"J
Jeff
3 ratings1 reviews
February 15, 2018
Like it very much. Love heir meat
Helpful
03/27/2021 21:56:29","['J', 'Jeff', '3 ratings1 reviews', 'February 15, 2018', 'Like it very much. Love heir meat', 'Helpful', '03/27/2021 21:56:29']",7,Jeff,3 ratings1 reviews,02/15/2018,Like it very much. Love heir meat,03/27/2021 21:56:29,0,0,3,Jeff,0
"E
Eve
5 ratings1 reviews
February 15, 2018
Prefer Bj's variety of consumer goods, over the competetitor's.
Helpful
03/27/2021 21:56:29","['E', 'Eve', '5 ratings1 reviews', 'February 15, 2018', ""Prefer Bj's variety of consumer goods, over the competetitor's."", 'Helpful', '03/27/2021 21:56:29']",7,Eve,5 ratings1 reviews,02/15/2018,"Prefer Bj's variety of consumer goods, over the competetitor's.",03/27/2021 21:56:29,0,0,5,Eve,0
"L
Lynelle
4 ratings4 reviews
February 15, 2018
The woman at the device counter was extremely pleasant and very quick. She seemed concerned about having people on line wait while taking care of my membership. I would like the aisles to flow easier such as being able to go straight across from one side of the store to the other.
Helpful
03/27/2021 21:56:29","['L', 'Lynelle', '4 ratings4 reviews', 'February 15, 2018', 'The woman at the device counter was extremely pleasant and very quick. She seemed concerned about having people on line wait while taking care of my membership. I would like the aisles to flow easier such as being able to go straight across from one side of the store to the other.', 'Helpful', '03/27/2021 21:56:29']",7,Lynelle,4 ratings4 reviews,02/15/2018,The woman at the device counter was extremely pleasant and very quick. She seemed concerned about having people on line wait while taking care of my membership. I would like the aisles to flow easier such as being able to go straight across from one side of the store to the other.,03/27/2021 21:56:29,0,0,4,Lynelle,0
"S
Santhosh
1 ratings1 reviews
February 15, 2018
The best shop
Helpful
03/27/2021 21:56:29","['S', 'Santhosh', '1 ratings1 reviews', 'February 15, 2018', 'The best shop', 'Helpful', '03/27/2021 21:56:29']",7,Santhosh,1 ratings1 reviews,02/15/2018,The best shop,03/27/2021 21:56:29,0,0,1,Santhosh,0
"B
Briana
6 ratings1 reviews
February 15, 2018
Absolutely loved it.
Helpful
03/27/2021 21:56:29","['B', 'Briana', '6 ratings1 reviews', 'February 15, 2018', 'Absolutely loved it.', 'Helpful', '03/27/2021 21:56:29']",7,Briana,6 ratings1 reviews,02/15/2018,Absolutely loved it.,03/27/2021 21:56:29,0,0,6,Briana,0
"T
Thomas
4 ratings1 reviews
February 16, 2018
Enjoyed my shopping experience there !!
Helpful
03/27/2021 21:56:29","['T', 'Thomas', '4 ratings1 reviews', 'February 16, 2018', 'Enjoyed my shopping experience there !!', 'Helpful', '03/27/2021 21:56:29']",7,Thomas,4 ratings1 reviews,02/16/2018,Enjoyed my shopping experience there !!,03/27/2021 21:56:29,0,0,4,Thomas,0
"A
Anathea
3 ratings2 reviews
February 15, 2018
I love the value of BJ's
Helpful
03/27/2021 21:56:33","['A', 'Anathea', '3 ratings2 reviews', 'February 15, 2018', ""I love the value of BJ's"", 'Helpful', '03/27/2021 21:56:33']",7,Anathea,3 ratings2 reviews,02/15/2018,I love the value of BJ's,03/27/2021 21:56:33,0,0,3,Anathea,0
"A
Ashley
5 ratings3 reviews
February 15, 2018
Awesome place with awesome deals!
Helpful
03/27/2021 21:56:33","['A', 'Ashley', '5 ratings3 reviews', 'February 15, 2018', 'Awesome place with awesome deals!', 'Helpful', '03/27/2021 21:56:33']",7,Ashley,5 ratings3 reviews,02/15/2018,Awesome place with awesome deals!,03/27/2021 21:56:33,0,0,5,Ashley,0
"S
Stacey
2 ratings1 reviews
February 15, 2018
BJ's is great for bulk buying. More coupon choices would be helpful though. Otherwise great selection.
Helpful
03/27/2021 21:56:33","['S', 'Stacey', '2 ratings1 reviews', 'February 15, 2018', ""BJ's is great for bulk buying. More coupon choices would be helpful though. Otherwise great selection."", 'Helpful', '03/27/2021 21:56:33']",7,Stacey,2 ratings1 reviews,02/15/2018,BJ's is great for bulk buying. More coupon choices would be helpful though. Otherwise great selection.,03/27/2021 21:56:33,0,0,2,Stacey,0
"Y
YoshiHELPFUL REVIEWER
2 ratings2 reviews
February 15, 2018
The groupon was worth it!
Helpful
03/27/2021 21:56:33","['Y', 'YoshiHELPFUL REVIEWER', '2 ratings2 reviews', 'February 15, 2018', 'The groupon was worth it!', 'Helpful', '03/27/2021 21:56:33']",7,YoshiHELPFUL REVIEWER,2 ratings2 reviews,02/15/2018,The groupon was worth it!,03/27/2021 21:56:33,0,1,2,Yoshi,0
"J
Jill
3 ratings1 reviews
February 15, 2018
As a single mom this allowed me to get a membership again
Helpful
03/27/2021 21:56:33","['J', 'Jill', '3 ratings1 reviews', 'February 15, 2018', 'As a single mom this allowed me to get a membership again', 'Helpful', '03/27/2021 21:56:33']",7,Jill,3 ratings1 reviews,02/15/2018,As a single mom this allowed me to get a membership again,03/27/2021 21:56:33,0,0,3,Jill,0
"P
PriscillaTOP REVIEWER
12 ratings9 reviews
February 15, 2018
I m very pls with this place I have been with Costco for many years in NY. I joined BJ cause u r closer to where I live since I have relocated to DE and you have gas but I was surprised that u also sell cards and other items that Costco doesn't carry I also couldn't beat the great groupon deal
Helpful
03/27/2021 21:56:33","['P', 'PriscillaTOP REVIEWER', '12 ratings9 reviews', 'February 15, 2018', ""I m very pls with this place I have been with Costco for many years in NY. I joined BJ cause u r closer to where I live since I have relocated to DE and you have gas but I was surprised that u also sell cards and other items that Costco doesn't carry I also couldn't beat the great groupon deal"", 'Helpful', '03/27/2021 21:56:33']",7,PriscillaTOP REVIEWER,12 ratings9 reviews,02/15/2018,I m very pls with this place I have been with Costco for many years in NY. I joined BJ cause u r closer to where I live since I have relocated to DE and you have gas but I was surprised that u also sell cards and other items that Costco doesn't carry I also couldn't beat the great groupon deal,03/27/2021 21:56:33,1,0,12,Priscilla,0
"J
Julie
2 ratings1 reviews
February 15, 2018
Customer service rep was awesome.
Helpful
03/27/2021 21:56:33","['J', 'Julie', '2 ratings1 reviews', 'February 15, 2018', 'Customer service rep was awesome.', 'Helpful', '03/27/2021 21:56:33']",7,Julie,2 ratings1 reviews,02/15/2018,Customer service rep was awesome.,03/27/2021 21:56:33,0,0,2,Julie,0
"D
DorysTOP REVIEWER
8 ratings7 reviews
February 15, 2018
Really good coupon
Helpful
03/27/2021 21:56:33","['D', 'DorysTOP REVIEWER', '8 ratings7 reviews', 'February 15, 2018', 'Really good coupon', 'Helpful', '03/27/2021 21:56:33']",7,DorysTOP REVIEWER,8 ratings7 reviews,02/15/2018,Really good coupon,03/27/2021 21:56:33,1,0,8,Dorys,0
"C
ConnieTOP REVIEWER
28 ratings23 reviews
February 15, 2018
I like BJ's Wholesale as a store. I'm not crazy about the new location of the Bj's on Sheridan Drive. The parking is terrible and having to deal with the Boulevard's traffic is a bummer. The cheaper gas is a plus.
Helpful
03/27/2021 21:56:33","['C', 'ConnieTOP REVIEWER', '28 ratings23 reviews', 'February 15, 2018', ""I like BJ's Wholesale as a store. I'm not crazy about the new location of the Bj's on Sheridan Drive. The parking is terrible and having to deal with the Boulevard's traffic is a bummer. The cheaper gas is a plus."", 'Helpful', '03/27/2021 21:56:33']",7,ConnieTOP REVIEWER,28 ratings23 reviews,02/15/2018,I like BJ's Wholesale as a store. I'm not crazy about the new location of the Bj's on Sheridan Drive. The parking is terrible and having to deal with the Boulevard's traffic is a bummer. The cheaper gas is a plus.,03/27/2021 21:56:33,1,0,28,Connie,0
"S
Shannon
2 ratings1 reviews
February 15, 2018
Please make organic whole chickens available
Helpful
03/27/2021 21:56:33","['S', 'Shannon', '2 ratings1 reviews', 'February 15, 2018', 'Please make organic whole chickens available', 'Helpful', '03/27/2021 21:56:33']",7,Shannon,2 ratings1 reviews,02/15/2018,Please make organic whole chickens available,03/27/2021 21:56:33,0,0,2,Shannon,0
"G
Gvaliberti
1 ratings1 reviews
February 15, 2018
Very easy to sign up at club with voucher from phone app!
Helpful
03/27/2021 21:56:37","['G', 'Gvaliberti', '1 ratings1 reviews', 'February 15, 2018', 'Very easy to sign up at club with voucher from phone app!', 'Helpful', '03/27/2021 21:56:37']",7,Gvaliberti,1 ratings1 reviews,02/15/2018,Very easy to sign up at club with voucher from phone app!,03/27/2021 21:56:37,0,0,1,Gvaliberti,0
"S
Suriyati
1 ratings1 reviews
February 15, 2018
The values and savings at BJs are worth purchasing a membership.
Helpful
03/27/2021 21:56:37","['S', 'Suriyati', '1 ratings1 reviews', 'February 15, 2018', 'The values and savings at BJs are worth purchasing a membership.', 'Helpful', '03/27/2021 21:56:37']",7,Suriyati,1 ratings1 reviews,02/15/2018,The values and savings at BJs are worth purchasing a membership.,03/27/2021 21:56:37,0,0,1,Suriyati,0
